Sport,Event,Medal,Athlete,Country,Year,City,Season,NOC
ATHLETICS,WOMEN’S MARATHON,Gold,Sifan Hassan,Netherlands,2024,Paris,Summer,NED
BASKETBALL,WOMEN’S,Gold,United States,United States,2024,Paris,Summer,USA
CYCLING TRACK,MEN’S KEIRIN,Gold,Harrie Lavreysen,Netherlands,2024,Paris,Summer,NED
CYCLING TRACK,WOMEN’S SPRING,Gold,Ellesse Andrews,New Zealand,2024,Paris,Summer,NZL
CYCLING TRACK,WOMEN’S OMNIUM,Gold,Jennifer Valente,United States,2024,Paris,Summer,USA
HANDBALL,MEN’S,Gold,Denmark,Denmark,2024,Paris,Summer,DEN
MODERN PENTATHLON,WOMEN’S INDIVIDUAL,Gold,Michelle Gulyas,Hungary,2024,Paris,Summer,HUN
VOLLEYBALL,WOMEN’S,Gold,Italy,Italy,2024,Paris,Summer,ITA
WATER POLO,MEN’S,Gold,Serbia,Serbia,2024,Paris,Summer,SCG
WEIGHTLIFTING,WOMEN’S +81KG,Gold,Li Wenwen,China,2024,Paris,Summer,CHN
WRESTLING,WOMEN’S FREESTYLE 76KG,Gold,Kagami Yuka,Japan,2024,Paris,Summer,JPN
WRESTLING,MEN’S FREESTYLE 65KG,Gold,Kiyooka Kotaro,Japan,2024,Paris,Summer,JPN
WRESTLING,MEN’S FREESTYLE 97KG,Gold,Akhmed Tazhudinov,Bahrain,2024,Paris,Summer,BRN
ARTISTIC SWIMMING,DUET,Gold,Wang Liuyi and Wang Qianyi,China,2024,Paris,Summer,CHN
BASKETBALL,MEN,Gold,United States,United States,2024,Paris,Summer,USA
BEACH VOLLEYBALL,MEN,Gold,David Ahman and Jonatan Hellvig,Sweden,2024,Paris,Summer,SWE
BOXING,MEN’S 57KG,Gold,Abdumalik Khalokov,Uzbekistan,2024,Paris,Summer,UZB
BOXING,WOMEN’S 57KG,Gold,Lin Yu-ting,Taiwan,2024,Paris,Summer,TPE
BOXING,MEN’S +92KG,Gold,Bakhodir Jalolov,Uzbekistan,2024,Paris,Summer,UZB
BOXING,WOMEN’S 75KG,Gold,Li Qian,China,2024,Paris,Summer,CHN
BREAKING,B-BOYS,Gold,Phil Wizard (Philip Kim),Canada,2024,Paris,Summer,CAN
CANOE SPRINT,MEN’S 1000M SINGLE KAYAK,Gold,Josef Dostal,Czech Republic,2024,Paris,Summer,BOH
CANOE SPRINT,WOMEN’S 500M SINGLE KAYAK,Gold,Lisa Carrington,New Zealand,2024,Paris,Summer,NZL
CANOE SPRINT,WOMEN’S 200M SINGLE KAYAK,Gold,Katie Vincent,Canada,2024,Paris,Summer,CAN
CYCLING TRACK,MEN’S MADISON,Gold,Iúri Leitão and Rui Oliveira,Portugal,2024,Paris,Summer,POR
DIVING,MEN’S 10M PLATFORM,Gold,Cao Yuan,China,2024,Paris,Summer,CHN
GOLF,WOMEN’S INDIVIDUAL,Gold,Lydia Ko,New Zealand,2024,Paris,Summer,NZL
HANDBALL,WOMEN,Gold,Norway,Norway,2024,Paris,Summer,NOR
MODERN PENTATHLON,MEN’S,Gold,Ahmed Elgendy,Egypt,2024,Paris,Summer,EGY
RHYTHMIC GYMNASTICS,GROUP ALL-AROUND,Gold,China,China,2024,Paris,Summer,CHN
SOCCER,WOMEN’S,Gold,United States,United States,2024,Paris,Summer,USA
SPORT CLIMBING,WOMEN’S BOULDER & LEAD,Gold,Janja Garnbret,Slovenia,2024,Paris,Summer,SLO
TABLE TENNIS,WOMEN’S TEAM,Gold,China,China,2024,Paris,Summer,CHN
TAEKWONDO,MEN’S +80KG,Gold,Arian Salimi,Iran,2024,Paris,Summer,IRI
TAEKWONDO,WOMEN’S +67KG,Gold,Althea Laurin,France,2024,Paris,Summer,FRA
TRACK AND FIELD,MEN’S MARATHON,Gold,Tamirat Tola,Ethiopia,2024,Paris,Summer,ETH
TRACK AND FIELD,MEN’S 800M,Gold,Emmanuel Wanyonyi,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,MEN’S 5000M,Gold,Jakob Ingebrigtsen,Norway,2024,Paris,Summer,NOR
TRACK AND FIELD,MEN’S HIGH JUMP,Gold,Hamish Kerr,New Zealand,2024,Paris,Summer,NZL
TRACK AND FIELD,MEN’S 4X400M RELAY,Gold,United States,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S 4X400M RELAY,Gold,United States,United States,2024,Paris,Summer,USA
TRACK AND FIELD,WOMEN’S 1500M,Gold,Faith Kipyegon,Kenya,2024,Paris,Summer,KEN
TRACK AND FIELD,WOMEN’S JAVELIN THROW,Gold,Haruka Kitaguchi,Japan,2024,Paris,Summer,JPN
TRACK AND FIELD,WOMEN’S 100M HURDLES,Gold,Masai Russell,United States,2024,Paris,Summer,USA
VOLLEYBALL,MEN’S TEAM,Gold,France,France,2024,Paris,Summer,FRA
WATER POLO,WOMEN’S,Gold,Spain,Spain,2024,Paris,Summer,ESP
WEIGHTLIFTING,MEN’S 102KG,Gold,Liu Huanhua,China,2024,Paris,Summer,CHN
WEIGHTLIFTING,MEN’S 102KG,Gold,Lasha Talakhadze,Georgia,2024,Paris,Summer,GEO
WEIGHTLIFTING,WOMEN’S 81KG,Gold,Solfrid Koanda,Norway,2024,Paris,Summer,NOR
